# T_2(9;q) polynomial data
# Generated in 3654.65s
# Format: q_power coefficient
# T_2(9) = 67511611883520
# T_2(9;q) = 2^8 * P_9(q)
# P_9(q) coefficients below:
0 1
1 35
2 734
3 11064
4 125319
5 1059757
6 6649287
7 32573212
8 129428316
9 424672873
10 1174423848
11 2770263242
12 5640036376
13 9998171117
14 15583534941
15 21645762974
16 27163602028
17 31055190622
18 32466222428
19 31055190622
20 27163602028
21 21645762974
22 15583534941
23 9998171117
24 5640036376
25 2770263242
26 1174423848
27 424672873
28 129428316
29 32573212
30 6649287
31 1059757
32 125319
33 11064
34 734
35 35
36 1
